word,bias_score,total_count
증편,-0.016093610190173947,17
광장,-0.016092659476513865,158
시의,-0.016090227863022513,184
끌어모으,0.01608670776433081,22
추진위,-0.016086523162885943,18
피난처,0.016085710624702945,19
무과,-0.01608564974592771,16
장편,-0.01607706226312816,13
말라리아,-0.016072200417178276,11
직도,0.01606754398713426,17
점대,0.01606562223445225,10
균열,-0.016064167040231628,80
고정관념,0.01606329188671999,12
압박,-0.016058032389614094,669
회식비,0.01605416692460457,11
배짱,-0.01605257677937444,22
불은,0.01604191551843032,19
안정화되,0.0160363536279717,49
몽니,-0.0160342751971276,15
명예직,0.01603278659300728,13
불확실하,-0.016032345640122295,13
어린이날,0.016022577386961716,10
위권,-0.016019134308739604,108
야가,-0.01601614730024565,25
어학연수,0.016010887741482335,13
지정학,-0.016009843005253804,54
비정기,0.016007233747699016,26
순번,0.015999869993115114,18
합중국,-0.01599542592180197,21
갤럽,-0.01599348324845172,35
때우,-0.015989117554622304,61
플레이,0.015983852717000948,216
일으키,-0.015983516100741446,664
물질적,0.015982423337332182,21
랜덤,0.015978491189969836,78
비밀리,-0.015977173523461292,32
영화제,-0.015974162972361084,78
만료일,-0.015973196654207295,13
어부,0.015970614253777837,21
기울어지,0.015969582810804704,106
재가동,-0.015961328841913258,66
장안,-0.015955155272163395,10
듀얼,-0.015941979313370498,14
백서,0.015941354244015497,196
사명감,-0.015938767157132713,154
모집,0.015931219692714722,453
불식,-0.01592800370095033,126
사모님,-0.0159176898082644,11
감사권,-0.01591731716560861,27
임무,-0.015915404846780907,676
강고,0.015914210935080074,10
진흥원,0.015902449122903388,1738
전모,0.015895314179290777,21
막걸리,0.015891899429144034,45
지휘소,-0.015879181639747664,12
후드,-0.01587770294562466,10
갱도,0.015876032444446145,13
흉기,0.015851969262803335,41
슬픔,-0.01584673452502145,69
추격,0.015845910590488305,50
무등산,-0.01583582864207097,13
파시,0.015833585710053093,10
특징,0.01583319765337925,210
에너,-0.015833089253854602,11
칼럼,0.015831832908064426,112
새삼스럽,-0.015828953445943192,25
제서,0.01582611968251128,20
남녀노소,-0.01582603342951118,10
신부,0.015823849393264425,23
염화,-0.015820060156198537,14
극적,-0.015815647413577345,36
여객,-0.01581519377895915,172
맏형,-0.015808947253557318,10
직결,-0.015807055092075452,343
가면,-0.015804044716658482,330
두발,-0.01579496348051238,12
정당인,-0.01579175356099098,13
누각,-0.015791656316726743,11
사용자,-0.015787625342746883,455
설익,0.015784220803090346,11
신망,0.015780439923452128,11
릴레이,-0.01577520749374181,22
마일,-0.0157672462555397,36
단편적,0.01576115195643356,54
부인과,0.015758215474446502,30
로버트,-0.015755826830766814,18
보내주,0.015755692169990947,36
무산,-0.01575503864125926,223
안착,-0.0157544661270582,110
김성곤,0.01575401086941572,10
사우디,-0.01574992260011201,140
사령,-0.015744513849305447,52
하이라이트,-0.015740892042988404,15
과중,-0.015739849890166382,61
관세,-0.015736304043518657,532
매해,-0.01573449412366094,34
편파적,0.015732547737641427,133
케네디,-0.015728646629007737,16
아랫돌,-0.015724613746019484,10
하한선,-0.0157191549147792,17
사업비,0.015718726513752307,646
게양,0.015717863643634335,15
김천시,-0.01571588880540227,13
수송기,-0.015711559248794225,11
민망,0.015707723249225026,38
로고,0.015702535526549554,67
개방,-0.01569852810231109,686
전성,-0.015696733409358506,15
박하,0.01569497576499948,29
머스크,-0.015693433576732432,21
소성로,0.01568601688236877,10
안대,0.015678198586392668,83
전시관,-0.015677449914339794,30
서약,-0.015676327118123935,331
연하,0.015674924930896037,18
반지,-0.015671134850901235,20
더하기,-0.015670850401174222,23
해저드,-0.01565100065335777,53
습관,-0.01565097499602276,33
성관계,0.015650248497468645,10
결손금,-0.015645194609033485,37
생태적,-0.015635676429841195,25
관건,0.01562865674978392,67
포도,0.015627524479502265,20
번지수,0.015626581909145537,13
일한,0.015618384899845975,59
우라늄,0.01561252231684202,42
원별,-0.015610543010672434,20
역도,-0.015606752126140419,15
성명문,-0.015604403243672623,10
내지,0.015598608136603177,108
강청,-0.015595019352072529,13
서럽,-0.015591471996248807,26
송경,0.01558424794495369,12
후반기,0.01558420000333942,103
널리,-0.01557995008022637,13
중흥,0.015579247319260282,24
스텝,0.015577762330789717,86
병충해,0.01557561535555882,13
아픔,0.015573251844595123,217
성과물,0.015568041993986325,23
뚝심,0.015567103574553895,11
억측,0.015566828447676097,33
모멘텀,0.015566532899892072,30
시해,0.015566452213796234,33
뇌전,0.015565133593446285,24
깨물,-0.015557589414122334,13
수혜,-0.015556957901380425,178
불복종,-0.01555141195483024,15
차선,-0.015542299352137206,96
행세,0.015540390180074984,16
떼이,-0.015537185243160348,39
동떨어지,0.015533938377541497,120
떼죽음,0.015531430348202114,14
보수비,0.01553073775923993,13
전치,-0.015527438022903885,10
체납,-0.015522349560890797,512
대덕구,-0.015519093332512668,23
양념,0.015518173393442646,21
백두산,-0.015516336276313042,61
약식,-0.015515657944013854,45
영업점,0.015513387138062492,26
현은,-0.015506040026766333,10
산금,0.015496475077749563,10
수노,-0.0154920317089157,13
태극,-0.015487455312572425,12
그로스,0.015484596426697594,14
일본인,-0.015483947956856446,57
에코,0.015481168636423586,31
버섯,-0.01547979784096928,29
투자성,0.015477444583833813,10
액도,-0.015472588356090772,10
필요시,-0.015470878263586988,26
예술대,0.015469748102211724,11
관세사,-0.0154645864221808,24
정식,-0.015464224425691337,508
수취인,0.015460632579343287,14
발각,0.015458988329264524,41
이목,0.015458572586257307,27
신권,0.015456397018153737,10
타임,0.015451783848036402,289
교통부,0.015451047012743989,754
북이면,0.015447845494429168,13
냉장고,-0.0154474363620553,38
마주치,-0.015446893834275666,30
시의원,0.015443496217648798,48
수치,0.015442709809507066,1143
석동,-0.015441443509033802,27
해풍,0.015439882258537166,10
당사국,-0.015432671387270636,85
인생,0.015432408541169418,170
절제술,-0.015430490400837996,11
교각,0.015428132601420626,10
내곡동,-0.015424272623146409,25
표적,-0.015423077241767658,261
내지르,0.015420756014169578,18
접하,0.015419359377881003,285
불찰,0.015411573283405913,10
보지,0.015410969151959044,41
엿보,-0.015410745561355303,10
빼먹,0.015410341752609937,54
작업장,0.015409962436177486,43
주미,-0.015405070232084367,189
상장사,0.015399569598715784,24
시립,-0.015398221099650132,32
간은,0.015389185999377301,24
뜯어고치,0.015387072579089658,26
재판정,-0.01538589008050942,25
남발,-0.015383006916739954,159
무량,0.015381274290428007,13
시혜,0.015375914922799145,44
채널,0.015370734584930282,733
속국,0.01536742043899082,14
공산권,-0.015362539180926083,12
조목조목,-0.015361468105180897,54
중범죄,-0.015360854137158469,22
의사소통,-0.015359015907888584,68
고위층,-0.015355558127963128,23
재향군인회,-0.0153509989427283,17
절제,-0.015349258801868241,83
낙전,-0.01533971227133225,11
마진,-0.015333897680849608,82
조가,0.015332082698147896,100
추측,-0.015329356362799196,197
실물,-0.015326075400635016,142
가벼운,-0.015320966049922675,50
시찰단,0.01531606707133355,52
정과,-0.01531179936606634,77
자금력,-0.015308006472002148,25
수원지,0.015307268689916956,28
거양,-0.015298755496780924,13
꿈나무,0.015287812579860699,14
복합적,0.015287377760513752,156
생후,-0.015279273222182206,17
경신,-0.01527408166907747,28
재확인,-0.0152701755011643,12
충족,-0.015269824664339203,474
자위,-0.015268541382929851,97
재용,0.015265812410042306,18
이용도,0.015265705484877906,12
간격,0.015263147853785478,74
제자리걸음,0.0152574729412676,29
감정원,-0.015254858596432712,331
살인자,0.015253784736673607,21
정원,0.015251401223017446,1467
출판사,-0.01524904657283151,62
천인,-0.015247830602712762,34
호흡,-0.015244786844120714,70
다방면,0.015239361969615534,30
억지력,0.015234285343423233,23
무색,-0.015225777372324566,21
해열제,0.01522326930353782,13
헤드,0.015218361711858103,33
연착륙,0.01520975531205225,35
가전제품,-0.015209291795618779,16
날짜,0.015208112145841425,407
속담,-0.01520580201185921,47
창덕궁,-0.015198017173417368,12
참고하,-0.015197511765851764,371
혹시나,0.01519670190757721,21
안전모,-0.01519537383476989,12
계장,0.015194765574051812,36
득하,-0.015192017037951387,34
밀려오,-0.015189215301061074,25
교차로,-0.015188293159949627,30
방영,-0.015173824857723495,104
새우,-0.015170942322033497,67
드라이브,-0.015156515979322598,58
도난,-0.01515109662736323,90
일반석,0.015149564983619438,11
아전,0.015148839625959799,23
무력감,0.015147163939058088,20
본예산,0.01514591256953736,132
편성,-0.015143549906302215,1718
알리,-0.01513986771781007,2216
질문자,0.015139393969598517,15
빈손,-0.01513908143396237,33
경계선,-0.01513757249907171,46
한자리,-0.015131294421256894,19
수요량,0.015128353574357989,34
지나다니,-0.015125938411054102,10
어저께,0.015125220769030574,199
관리관,0.015122701892232193,54
이코노,0.015119502577251438,24
우후죽순,-0.015108752018601564,30
대생,-0.015108527098677604,16
목조,0.015106050079344428,20
막장,0.015105252787435967,15
앵글,-0.01510178078798558,10
휘말리,0.015100706647851023,61
애도,-0.015097767068414552,106
민박,-0.015090319880871717,14
관여,0.015089930195320334,1004
생산비,-0.01508629570009259,38
교보,0.015080314503485563,16
출신자,-0.0150778256448253,12
원본,-0.015074810894110835,160
안전과,-0.015068946544290753,83
영우,0.015067852792936882,17
메이저,-0.015055953704814558,24
폐물,-0.015055789043695304,19
라파엘,0.015048744581952192,12
모스,-0.015048676694489825,10
보유액,-0.015048600279671141,40
한국식,0.015047670039003105,14
남해안,0.015044626750610395,67
하향식,-0.015043414409098874,12
폐허,-0.01504092139629885,16
고혈,0.01503776000359699,17
공립학교,0.01503156796283521,15
접경,-0.015029359592445559,244
투찰,0.015029214332076869,11
추경,-0.01502652092332081,1706
간염,-0.015024422913383757,24
경량,-0.01502069478483563,15
식량난,-0.015018496482026246,19
부산항,-0.015017854378742708,233
신생아,0.015013993043658448,40
의정부,-0.015012191034653535,104
부끄러움,-0.01501154759002814,46
예상,0.015010911197257455,2037
동행,-0.015005688205121643,355
죗값,-0.015004607348670642,11
우승,-0.015004380352390934,24
선점,0.014998591290226203,80
상계,0.014997361741698922,31
작업자,-0.014996330443257964,68
천선,-0.014988876462905084,11
직설적,-0.014985538481399564,11
담수,0.014982177913090158,26
일산,0.014979267991832494,231
현대화,-0.01497690076749493,98
퇴학,-0.014975813195354312,15
투표함,-0.014974588958841923,127
절망적,-0.014973636631143612,13
성숙도,-0.01495944834965849,15
페리,0.014955355994776296,24
추산,0.014955262036400845,282
안기부,0.014945722401543206,31
비시,-0.01494048642407484,29
인접국,0.014938637157819762,30
삭제,-0.014935055704597217,1114
천장,0.014925442086666352,64
프로젝트,-0.014924147600251847,619
박대,0.014917429460261429,28
부러워하,-0.014917183994818691,33
조선소,0.014908208698564823,70
초량,0.014907118252738483,13
농단,0.014898013496784124,246
해녀,-0.01489422721684675,12
희망적,-0.014892968748045205,44
매니지먼트,0.014884682220738028,10
큰손,0.014884594496359236,10
초미세,0.014877925869821501,13
개방적,-0.014874827104422974,26
법성,-0.014874470718050085,10
마법,-0.014874143934774044,12
이미드,-0.014864340141492252,13
우세,0.014860160325514517,27
접대비,0.014859231420757433,18
아파하,0.014855740665935424,46
한때,0.01485529037518677,117
시장법,-0.014853762271989566,105
국립묘지,-0.014853676007976458,46
기우,0.014846706718252847,47
회람,-0.014834829405706462,10
신속,0.014820763994045302,1717
스푸트니크,0.01481805483838441,20
거들,-0.014815903459459457,716
되돌,-0.014815897730986669,11
지도선,-0.01481528313275493,77
소품,-0.01480926321792232,15
감귤,0.01480839297437088,13
간섭,0.014806899839794566,209
매미,-0.014803047687633727,11
동일인,-0.01480105402569068,30
종별,-0.014797807372998836,28
꾸러미,0.01478829098483972,20
영이,0.014786727405102514,46
내구,-0.014785083390381162,99
악습,-0.014781719119659933,33
치르,0.014780004713551176,414
부지기수,-0.014777584937293685,26
기속,-0.014773483726993452,12
대시,-0.014772763436353545,33
영유,0.014772720244695562,36
차관급,0.014770705350065852,76
신호수,-0.014769676111435297,12
해법,0.01476653417035224,299
고부,-0.014766439628864305,30
월간,-0.0147645788215442,125
드로,-0.014762591803327403,50
제사,0.01476008604261795,21
무의식,0.014756201417690613,14
취한,0.014753390289939362,17
총알,-0.014749356594485634,13
주도성,-0.014744690474043977,18
타입,-0.014730337110455608,12
육로,-0.014729931822486275,20
시초,0.014729577250755865,11
저작권자,-0.01472110072563156,11
영양,0.01471203222607238,154
해당자,-0.014711637770005219,16
허물어지,0.014710576105289896,25
아무것,-0.01470898791150134,853
우면하,-0.014705535389363339,12
언저리,-0.014703271104407507,21
대손,0.014696272900064542,70
보건법,-0.014690765558686716,162
금화,-0.014689933029510688,13
미니,0.014677909808946291,44
건너가,-0.014675481480289142,55
바이어,0.01467347246573843,27
수입금,0.014672754359318052,16
중국인,0.014672322809955344,75
소농,-0.014669473426482406,22
신정부,0.014668647320225124,13
이석형,0.014668402487469409,11
끼우,0.014663334816513988,156
쑥대밭,0.014655735875339209,17
반목,0.014654669824206795,19
미스트,0.01465309913699765,21
능력,-0.01464899253743733,2070
터놓,-0.014648344072364114,12
김영준,-0.014647421438265525,18
총대,-0.014646588710778362,10
골자,0.014640960783551336,40
원의,-0.014640874039623964,632
힘내,-0.014640014512051228,40
전횡,0.014639638812478014,62
파가,-0.014638006416162417,12
사막화,0.01463644889742875,10
역류,0.014636398492665651,14
육성법,0.01463413720100336,63
제삼자,-0.014631244218347985,200
직시,0.014629237445118569,64
입상,-0.014623057169455438,20
호스,0.014621458209032254,11
초청장,-0.014615404749955867,18
내팽개치,-0.014611956819571108,61
집중,0.01461015022566306,2089
인간적,0.014609746083215464,61
긴장감,-0.014608935753932,30
재고량,-0.014606767903917283,26
전폭,-0.014606248014354176,11
무장,-0.014605009476812328,149
끝판,0.014598208291146693,23
관측소,0.014597961131002384,25
주변,-0.014593306118490969,1282
벤치마킹,0.014592801216525574,118
냉전,0.014578415428584065,147
사치,0.014568780403425047,15
골르,0.014561185038185197,27
목적성,0.014559834606550377,11
빚지,0.014559652286794506,13
토마토,-0.014551464183985046,16
쌈짓돈,0.014551319978903243,54
세팅,-0.014550859405527689,41
소실,-0.014547642708118544,25
내후년,0.014546951841995715,60
편만,-0.014546031094240535,12
사민,0.014530969839193173,10
연동제,0.014526656422366585,158
방공,0.01451106492237903,65
갑작스럽,-0.01450768947264219,111
원고,0.01450743992293136,108
파괴적,-0.014502018698157764,21
받아내,-0.014499827502832564,45
이행,-0.014497312571802645,2318
리치,-0.014494462792218592,11
왕조,0.014494331728040108,55
입사,-0.014491596517949555,158
안전원,-0.014490003992983235,45
확실시,-0.014489021112182997,10
독직,0.014486490838626999,10
통제,0.014485229500688576,2084
축구장,0.014471122012309937,38
지면,-0.01446674471886725,153
오라,0.014460193449673846,128
수자,-0.014457719627507751,74
실세,-0.014456440992546251,137
뛰어오르,-0.014453948664191696,11
배구,0.01444459976680129,24
끄집어내,-0.014441226673928767,10
기쁨,-0.014439914384449725,15
조직도,0.014439504479161553,56
단일팀,0.01443855997781314,58
동종,0.014434677095640107,42
좌측,-0.014427254539913243,49
비정규,-0.014422857131432366,36
선주,0.014420915465656367,17
보복,-0.014419416631808464,476
허심탄회,0.014412545608252465,43
양식장,0.014411224479566996,35
예인선,-0.014409704788218826,10
난폭,-0.014399745883869185,16
음주,-0.014393011159004595,419
소요량,0.014385640739218709,14
브리지,-0.014384876382691517,17
살상,0.01438322636483435,41
주먹,0.014380643460565432,58
깊이,0.01437658524762044,76
도산,0.01437653885913595,84
딸기,0.014368951406230299,15
운동선수,0.014363617363381728,18
돌보,0.01436305892502467,297
관리실,-0.014360461232271584,18
빨아먹,0.014359432707138747,10
보유자,0.014357907484663326,79
세계관,-0.014356585406546102,15
투표수,0.014350655853849478,248
빠져나오,0.014350632486995842,38
암살,0.014349304061388296,31
실측,-0.014342349913505525,27
사인,-0.014333368277312446,391
모사드,-0.01433191898066807,16
묵시,0.01433048551322442,22
묵묵부답,-0.014329984842663908,34
동요,0.014323674307132004,18
헤어,-0.014322124769164248,14
나신,0.014320086917143343,10
사정,0.014313831280061532,1090
라인,0.014305611471831823,757
기업체,-0.014305435494104929,103
훈증,-0.014303642971009374,11
레퍼리,0.014300579826115468,12
풍토,0.014299127261247798,36
하급,-0.014298576812271792,36
미래상,-0.01428957390940477,15
재래시장,-0.014285911986560948,13
부연,0.01428410021512423,38
총칼,-0.014283318199557615,14
광산구,-0.014281804677091428,21
몸부림,-0.014279468258706742,10
다음주,-0.014274507471117413,29
연한,-0.014273185770061914,132
이진수,-0.01426155193879392,18
계양,-0.014260266727151905,33
청인,-0.01425611264355667,23
육체적,-0.014247985022801581,25
진료권,-0.014247934903119555,16
전무이사,0.01424254869605029,16
진전,0.014240918212954468,468
밀반출,-0.014237913061401535,10
미확인,0.014237652266014592,26
가로등,-0.01423450594782158,10
호랑이,0.014230446649581103,30
근시안,0.014229456049671293,16
부도나,-0.014227122124845783,10
단선,0.01422377356290801,15
격실,-0.014219166588811819,12
노선,0.014215887611847791,731
음모,-0.01421445729953705,81
일정표,-0.014212568535974895,13
공권력,-0.014212031705783718,180
호조,0.014209337013007212,12
법망,0.01420218891916544,20
맞바꾸,-0.014191822837388216,14
홍원,0.014191739328421084,11
환원,-0.014188911684538043,136
골격,-0.014186022617578986,10
자판기,-0.01418252879908391,16
생리,0.014169217210593048,43
중대장,0.014168026740889697,16
남녀,-0.014166252423432613,167
일반부,-0.01416423807510928,15
원우,0.014159710346242901,20
호구,-0.014156840776216052,20
협조적,-0.014155850559454501,50
합법성,-0.014154777454364782,10
주세법,-0.014149854320170033,16
면면,-0.014149301536729473,22
자기소개,-0.014144218834330664,23
전적,-0.014141403061000918,405
통지서,0.014139459217008824,57
중국어,0.014139374885315777,28
기능인,0.014128904058777356,10
오차율,0.014110166253280723,14
저주,0.014109432989882681,20
고체,-0.01410805864402263,23
포탄,0.014098612973391725,34
극한,0.014094214977400649,28
퇴직자,-0.014090864710214777,215
사슴,0.014087758624021483,10
밀입국,0.014081875339142113,28
공산주의자,-0.014070335580665096,14
지지율,-0.014069544165099005,191
재판장,0.014068421213214923,79
요약,0.014066221450342826,355
저가,0.014058271818745463,189
병실,0.014054085418703515,75
꼼수,0.014052337338571072,323
뒤집어쓰,0.014051806723398706,17
쎄이,0.014050836598136657,15
미력,0.014048437081624033,11
엑셀,-0.014038565005417836,39
편협,-0.01403687996665694,27
치화,0.014035374235834263,16
시간대,-0.014032640947542446,247
수호자,-0.014027838766207622,18
자청,0.014027370591679944,26
고강도,0.01402732229619063,35
흔들림,0.014024294518815511,50
전통적,0.014019941558188902,175
총비용,0.014018694282321767,11
핀란드,0.014018174321970625,59
촉하,0.014017046485420329,21
서원,-0.014014950873703507,28
직격탄,0.01401053450241501,103
며칠,-0.014009267424515427,642
통계학,-0.014005124060025957,16
미국인,-0.014003749297264162,29
홍익,-0.014002495906151375,154
언론계,-0.014001374389061513,35
철새,-0.013998753146111114,12
해결사,0.013996610432703208,11
의료기기,0.013992434213251912,10
수라,0.013989696744343244,104
결로,-0.013988745569865698,18
점심시간,0.013987847024253198,67
보직자,-0.013972557621501513,24
급선무,0.013971170601381467,31
사방,-0.01396763624834196,36
밥그릇,0.01396685630474779,38
범국민,0.013966383723534304,26
해태,-0.013959688846543868,85
대웅,-0.013959032318942823,15
정호,-0.013954626485227798,55
주무르,-0.013952507605157758,10
넥스트,-0.01395179902809604,28
시원찮,0.013951747908863504,23
이정,-0.013948396031067265,187
중국계,0.013943856365687906,17
디디,-0.01394181999277623,26
영종도,0.013940863186574266,10
매입,-0.013940818435832676,1057
등사,0.013935958837077983,13
서의,0.013933478395898024,129
평가법,0.013930163370079655,26
세인,0.013925744706962657,16
남청,-0.013923950673680886,13
남영동,0.013916365797355067,19
산고,0.013905443013781932,15
가파르,-0.013905261558361082,103
정근,-0.013904544163658265,34
종기,-0.013891911665275066,12
저냐,-0.013888210970254318,18
방조제,-0.013882869047829727,16
휩쓸,-0.013881449044643402,25
추수,-0.013879508330464925,10
사과드리,0.01387945438953137,38
뽑아내,0.013876351908809733,24
마사지,-0.013871607332067465,40
딜러,0.013863752219996986,13
성적표,-0.01386132288596019,46
참혹,-0.013859732316923105,65
빙산,0.013857806829005906,44
튀김,-0.013857002046439556,15
팡이,0.01385598160874447,12
상급자,0.013854881967371092,77
점진적,-0.013854663598719834,98
외교상,-0.013853956712204837,11
부영,-0.013853126911070364,22
지목,-0.013844263707257134,143
가만있,0.013842274497895877,46
창현,-0.01384168322846909,129
부장,-0.013839116250025568,1742
과소,-0.013832475252568265,92
기대어,-0.013832096119349616,11
부피,-0.013825767129666783,14
근방,0.013822162073348123,20
한지,0.013820908577768496,46
정승,-0.013818083834130074,52
친분,0.01381366733303949,127
실용적,0.013813346640299947,38
커지,0.013812804123683315,1253
승급,-0.01381258686579319,12
재판권,-0.013808604302954278,37
이니셔티브,-0.013805736871273849,42
학문적,0.013802211565137903,39
정체,0.013787198886702216,180
외출,0.013781543995513635,89
진실성,0.013777007848406903,87
스위스,0.013770373817084982,124
비목,-0.013770052324324784,25
넘쳐나,0.01376888285109871,33
정의당,-0.013767189350600492,239
심혈,-0.013762470161274791,50
현실화,-0.013761958376563035,285
적중률,-0.013761273380552946,23
총수입,0.013758089140812012,30
개표,0.013757982829771321,78
학림,0.013748625679833353,14
적임자,0.013747295933577828,40
결렬,-0.013740021557224785,48
남한강,0.013739767339822365,12
과일,-0.013739447036798864,48
철폐,0.01373167815035645,59
소정,-0.013730680416858614,17
의장국,0.013723786971150027,15
라오스,-0.013718379138580757,19
신기술,0.013714426644955263,62
필터,-0.013713507736280599,81
날아다니,0.013705431762760546,15
노동관계법,-0.013703032654764986,20
자형,0.013700060599605969,18
상품화,-0.01369741589701973,18
야심,0.013685945338502103,76
신불,-0.013684002394912142,18
얼버무리,-0.013680577272726611,32
해바라기,-0.013679922031815655,40
동화,0.013678118288150333,23
연체료,0.013650809065216327,16
종족,0.013649360507826587,27
중환자실,0.013643601913838944,44
시군구,-0.013641237393807383,158
종국,-0.013636253351371148,24
알맞,0.013625380293420003,13
조사단,-0.01361986496729136,219
저류,0.01361400607810705,24
조성하,-0.01361262729155871,12
승조원,-0.013609079175208864,40
고함지르,-0.013606683965014514,13
조라,0.01360584081711948,43
고과,-0.013602861100640367,11
고장나,0.013601179850867673,33
능하,0.013597066829844375,44
설레,-0.01359390708577451,10
드립,0.013592725924016946,527
매섭,-0.013592181264743637,12
커트,0.013591911278810657,16
고아,0.013584566086449826,13
할아버지,-0.013584094070852778,67
참깨,-0.013582745814553945,10
지어내,0.013571746986723764,10
주머니,-0.013570936115118264,90
표로,-0.013562337978204832,14
숙청,-0.013539251814951275,10
원리금,-0.01353879870792348,66
합리적,0.01352935425569778,1488
극명,-0.013523070262126026,43
객차,0.0135204960783516,12
소말리,0.013519639739905538,23
구애,0.013514260758954766,26
김병로,0.013512909241305594,13
남기,-0.013511392112318606,1105
질소,0.013502709429933774,22
걸음마,0.013496025067772633,14
치명적,0.0134958109609652,164
김종호,0.01349023320978131,13
보답,-0.013485234803710687,33
인색,0.013482319457973336,74
로지,-0.013474908281650802,25
증가액,0.013467322768452236,16
최하,-0.013455433515902015,57
진입로,-0.01345037992779601,36
진력,0.013449584921519915,18
강연,-0.013448453939629693,117
수입량,0.0134442781181958,53
헤어지,-0.013442581520969004,18
태클,0.013441051931614044,15
니즈,-0.013440673570297105,44
반세기,-0.013440179435601076,11
동원령,0.013438706067118254,28
지켜보,-0.013437808918532945,942
진정서,0.013431517497316428,37
되살아나,-0.013431084041371418,14
박지,0.013428875001937488,13
전유물,0.013421541785513191,19
동전,-0.013420627914041337,34
불친절,0.013416971417300978,13
역비,-0.013407213164438582,11
스리,0.013406667001162456,22
중수,0.01340000084347577,81
두바이,0.013397352293883561,29
알프스,0.013393470375100351,11
응모,-0.013392014846616646,75
녹아들,0.013391434098539691,13
죄책감,0.013390633119027048,16
망가뜨리,0.013384455154106505,62
왜구,-0.013382678961333093,30
원산,0.01337811988497573,20
시발점,0.013365500734294017,28
해로,0.013356713584526458,16
사무,-0.013356184191309087,1313
청의,0.013352823882078707,455
견고,0.013352734904277696,13
동작구,-0.013350432874980679,19
중앙청,0.013349352332419627,14
대구경,-0.013348215419578695,19
무궁화,0.013345115766227796,98
기관사,-0.013341272819138815,10
종전,-0.013340587911490981,1350
공명,0.013337058346209867,10
대민,0.013334716917789178,44
지제,-0.013332576843264913,12
대표팀,-0.01332973272337306,12
덮어씌우,-0.013327180999139243,48
서이,0.013316130319488854,45
누더기,0.013305095006988954,18
결말,0.01330412007172218,17
떠돌아다니,-0.013301002683515788,11
커플링,0.013300180037097882,29
연제,0.01329997157243048,21
김장,0.013296518357603536,30
수목원,0.013293202593427686,62
태반,0.013290131505108048,36
두리,0.013279984635940443,29
분주,-0.013278191542311302,16
자이언트,-0.013275666171537654,18
정보처,-0.013274272922126214,10
시험적,-0.01327266730241303,10
소련군,0.01327201016147215,21
가세,0.013268785257989621,53
공동선,0.013251523616413581,10
부지,0.01325114851422711,1280
내디디,-0.013249500067778487,10
수취,-0.013245619203570546,26
기부자,-0.013240298220921577,13
신뢰성,0.01323894960590067,345
상부,-0.013234181621956852,170
일행,-0.013231628932524536,14
도록,-0.013228521056652993,16
묘사,0.013227492536160136,48
통단,-0.013225885908463632,10
격의,0.013216156801597073,28
벤조피렌,0.013215626114873036,10
신축,-0.013203816778000053,295
마지못하,0.01319801629912858,24
죽창,0.013190819692109714,19
가결,-0.013189365696137378,3173
어우러지,0.013187284010300657,21
급진,0.01318616009760781,13
쪼개,0.013185042393009647,288
관두,0.013183308125897363,20
결항,0.013175298388231244,16
관계법,0.013172929406131977,37
전동차,-0.013149843869555259,24
전망대,0.013148049950688969,13
세칙,-0.01314606382092479,67
이상진,-0.013143433177121773,14
바닥,0.013140817916895538,210
주차난,0.013140042449951983,10
초록,-0.013133056035801512,25
수작업,-0.013132599103257557,12
삼일절,0.013127532748423206,13
관대,0.013125693794437936,10
찾아다니,-0.013124946536881576,55
유도,0.013123492955163449,613
일신상,-0.013121299127953139,11
대성,0.013120726393636416,23
일리,0.013120369046526113,106
출연자,-0.013111641452455296,35
대양,-0.01310838031669933,17
타가,-0.013107229343837805,94
참화,0.013102651647003518,10
쓸리,0.013100013624234243,13
바닷가,0.013095822137778218,29
영구적,-0.013089771441946844,31
목적의식,-0.013084300381013741,10
주택가,-0.013078880881951227,11
마이크로,-0.013077552073530882,73
양호,-0.013076847772602207,182
방사광,0.013074679569976622,17
실무적,-0.013069939040203076,188
쉼터,0.013063933382615783,122
약도,0.013063152486511237,19
외항,-0.013059775250967647,18
관객,0.013053110762865753,56
임의적,-0.013048390713915765,53
반일,0.013045283225354155,90
졸이,-0.013044594736130788,17
꽃피,-0.013038939238255604,11
닉네임,-0.013037920458860755,12
안과,0.013036877093716592,131
청구인,-0.0130267259133051,35
종자,-0.013026646648946127,164
한솔,-0.01302488146818892,11
실리콘밸리,0.013022780522361803,16
시종일관,-0.013016959326379952,23
기둥,-0.01301550614173317,38
소감,-0.013011818704710968,62
후생비,0.01301082078490737,18
스위치,-0.01300907026756103,10
초빙,0.013008680434713323,32
심판원,-0.013003108777208606,64
교감,0.013002485226703168,98
기름값,-0.012996085849796113,27
알제리,0.01299209713822093,32
모색,-0.012990272791860134,457
정부인,0.012980840037759067,23
다각,-0.012978324742299971,16
원화,-0.012977613075146903,82
아시나요,-0.012974471005010216,209
맹서,-0.012971475803207606,23
공공선,0.012971129818646211,20
현금화,0.012969068999630115,27
테라,0.012967584188202073,64
오진,0.012962828046516307,14
자문관,-0.012957671796482544,10
흑석동,-0.01295580522783894,18
선배,0.01295226531776426,2449
이자율,0.012941098417783334,153
이어받,0.012940132902440052,40
장군님,-0.012939461590870694,40
전력량,-0.012935416600566043,23
적부,-0.012933582047153225,17
자율권,-0.012933409622430095,30
귀화,-0.012929498933634941,13
